GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000022130	Tgds	0.04253308792606437	1	0.7693319069622419	Infected_vs_Non_Infected
ENSMUSG00000022131	Gpr180	0.09827316867648817	1	0.5199528687783554	Infected_vs_Non_Infected
ENSMUSG00000022132	Cldn10	-0.1304295258169842	1	0.9593378249362048	Infected_vs_Non_Infected
ENSMUSG00000022136	Dnajc3	-0.022091539998520187	0.886383475748172	0.8434915698241452	Infected_vs_Non_Infected
ENSMUSG00000022139	Mbnl2	-0.21437318866528685	0.5160651592076898	0.14016558564786633	Infected_vs_Non_Infected
ENSMUSG00000022141	Nipbl	0.08997530776424346	0.6922895068959292	0.3991775829594773	Infected_vs_Non_Infected
ENSMUSG00000022142	Nup155	0.13760203369377588	1	0.4184316613333098	Infected_vs_Non_Infected
ENSMUSG00000022144	Gdnf	-0.3416473068259756	1	0.5639276121749084	Infected_vs_Non_Infected
ENSMUSG00000022146	Osmr	0.30416339702100686	1	0.1847304001782682	Infected_vs_Non_Infected
ENSMUSG00000022148	Fyb	-0.08900981972727318	0.8518766740248445	0.5485659390417912	Infected_vs_Non_Infected
ENSMUSG00000022150	Dab2	0.3945110068008078	0.3010711113041264	0.018421525085849225	Infected_vs_Non_Infected
ENSMUSG00000022151	Ttc33	0.16696008552314748	0.3949943006791397	0.0716303415937231	Infected_vs_Non_Infected
ENSMUSG00000022157	Mcpt8	-2.1538389441362265	1	0.4786959109003827	Infected_vs_Non_Infected
ENSMUSG00000022159	Rab2b	0.10018410024331591	1	0.7531367069723354	Infected_vs_Non_Infected
ENSMUSG00000022160	Mettl3	0.05695292934923227	1	0.756910536497208	Infected_vs_Non_Infected
ENSMUSG00000022174	Dad1	0.06464128186511563	0.8585121026153378	0.5632150388035027	Infected_vs_Non_Infected
ENSMUSG00000022175	Lrp10	0.004890965011263459	1	0.9707348850969534	Infected_vs_Non_Infected
ENSMUSG00000022176	Rem2	1.5282196525606695	1	0.18619582432057705	Infected_vs_Non_Infected
ENSMUSG00000022177	Haus4	0.3293018556532724	1	0.3398705172070006	Infected_vs_Non_Infected
ENSMUSG00000022178	Ajuba	0.05184687212881003	1	0.9082869573971019	Infected_vs_Non_Infected
ENSMUSG00000022179	4931414P19Rik	-0.0357201473760798	1	0.8620101522259033	Infected_vs_Non_Infected
ENSMUSG00000022180	Slc7a8	-0.036552704872768384	1	0.9225848557847668	Infected_vs_Non_Infected
ENSMUSG00000022184	Fbxo4	-0.1270292903090788	1	0.46943567378174333	Infected_vs_Non_Infected
ENSMUSG00000022185	Acin1	-0.18900433029253388	0.22786834759136324	0.020802485647305757	Infected_vs_Non_Infected
ENSMUSG00000022186	Oxct1	0.023662932254429767	1	0.955819046722676	Infected_vs_Non_Infected
ENSMUSG00000022191	Drosha	-0.04261080196913578	1	0.7576569788696763	Infected_vs_Non_Infected
ENSMUSG00000022193	Psmb5	-0.1852270733218778	0.4666816325554153	0.09958573609501098	Infected_vs_Non_Infected
ENSMUSG00000022194	Pabpn1	-0.024112248976549296	0.904159457781553	0.8349787652770169	Infected_vs_Non_Infected
ENSMUSG00000022195	6030458C11Rik	-0.10950988721124799	0.6926618531687098	0.2921168324668466	Infected_vs_Non_Infected
ENSMUSG00000022197	Pdzd2	-0.031100918685650607	0.8812310566152416	0.8235646903610465	Infected_vs_Non_Infected
ENSMUSG00000022199	Slc22a17	1.2204069801107507	1	0.06658246005423733	Infected_vs_Non_Infected
ENSMUSG00000022200	Golph3	0.030686371580631193	0.9359553719251992	0.7879147993448385	Infected_vs_Non_Infected
ENSMUSG00000022201	Zfr	-0.06485717773565795	0.8744823424907391	0.6155302728275567	Infected_vs_Non_Infected
ENSMUSG00000022203	Efs	0.44388385715951056	1	0.34648498302741176	Infected_vs_Non_Infected
ENSMUSG00000022204	Ngdn	-0.007033541493201377	1	0.9450015378713176	Infected_vs_Non_Infected
ENSMUSG00000022205	Sub1	-0.1729068469984379	0.5327474352872166	0.10849281166270333	Infected_vs_Non_Infected
ENSMUSG00000022206	Npr3	-0.18409177434651716	1	0.6270785631139517	Infected_vs_Non_Infected
ENSMUSG00000022208	Jph4	0.1688797897343011	1	0.8229211792902204	Infected_vs_Non_Infected
ENSMUSG00000022210	Dhrs4	-0.012847422455050333	0.9703103783675283	0.9088614005968575	Infected_vs_Non_Infected
ENSMUSG00000022211	Lrrc16b	-1.5484743557462661	1	0.07096641053551522	Infected_vs_Non_Infected
ENSMUSG00000022214	Dcaf11	-0.2649361326360098	0.41675116351883096	0.08504458349692277	Infected_vs_Non_Infected
ENSMUSG00000022216	Psme1	0.12443823627230477	0.7260822072951488	0.40486954651542106	Infected_vs_Non_Infected
ENSMUSG00000022217	Emc9	-0.42935076064358396	0.7810652791220133	0.11174755145929881	Infected_vs_Non_Infected
ENSMUSG00000022218	Tgm1	-1.0529320203164023	1	0.4496286122354752	Infected_vs_Non_Infected
ENSMUSG00000022219	Cideb	-0.1985512758974847	0.6955984491627664	0.4740721065916889	Infected_vs_Non_Infected
ENSMUSG00000022220	Adcy4	-0.6571698850388257	0.7573719725869754	0.014294322873677505	Infected_vs_Non_Infected
ENSMUSG00000022221	Ripk3	-0.3627079180631844	0.8102748300367415	0.13682368297950914	Infected_vs_Non_Infected
ENSMUSG00000022223	Sdr39u1	0.3608643793535182	1	0.3818530518594189	Infected_vs_Non_Infected
ENSMUSG00000022225	Cma1	-1.0516039361386353	0.7904726617719076	0.07888974986977994	Infected_vs_Non_Infected
ENSMUSG00000022226	Mcpt2	-0.32024609843637103	0.8563259101555889	0.5826245734571822	Infected_vs_Non_Infected
ENSMUSG00000022227	Mcpt1	-0.895444417368132	1	0.3717794080016156	Infected_vs_Non_Infected
ENSMUSG00000022228	Zscan26	0.12931741076013004	0.6507488538776056	0.24474068714342265	Infected_vs_Non_Infected
ENSMUSG00000022229	Atp12a	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000022231	Sema5a	0.3553091930032794	0.7999034443372105	0.16781816150517873	Infected_vs_Non_Infected
ENSMUSG00000022234	Cct5	-0.13560400237615616	0.647853855593948	0.2457545162643236	Infected_vs_Non_Infected
ENSMUSG00000022235	Cmbl	-0.4319428734452749	0.08226713019557728	0.002875941846497991	Infected_vs_Non_Infected
ENSMUSG00000022236	Ropn1l	0.11358617381739075	1	0.8088035210107019	Infected_vs_Non_Infected
ENSMUSG00000022237	Ankrd33b	0.36651199903435283	1	0.31254048972836473	Infected_vs_Non_Infected
ENSMUSG00000022240	Ctnnd2	0.018329114863893887	1	0.9708159312733747	Infected_vs_Non_Infected
ENSMUSG00000022241	Tars	-0.12256237438268304	0.7026273348582822	0.33969464421144857	Infected_vs_Non_Infected
ENSMUSG00000022244	Amacr	-0.018958948665397404	1	0.9299179455707905	Infected_vs_Non_Infected
ENSMUSG00000022246	Rai14	-0.12447999579484723	0.681432584888946	0.3626174948479755	Infected_vs_Non_Infected
ENSMUSG00000022247	Brix1	-0.011995043965972124	0.9882797527874941	0.94731488671867	Infected_vs_Non_Infected
ENSMUSG00000022248	Rad1	-0.0761579334160927	1	0.8004586860811171	Infected_vs_Non_Infected
ENSMUSG00000022253	Nadk2	0.1614605840370109	1	0.455446249675079	Infected_vs_Non_Infected
ENSMUSG00000022255	Mtdh	0.006271826104206266	0.9084768931258566	0.9308113540706975	Infected_vs_Non_Infected
ENSMUSG00000022257	Laptm4b	-0.10322469624098483	0.7475970530812209	0.4030319778864941	Infected_vs_Non_Infected
ENSMUSG00000022261	Sdc2	0.04484868793920864	0.900120163613315	0.7050998504908241	Infected_vs_Non_Infected
ENSMUSG00000022262	Dnah5	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000022263	Trio	0.204413020064769	0.45288004840565294	0.09546324346642258	Infected_vs_Non_Infected
ENSMUSG00000022265	Ank	0.4363708160280271	1	0.28251025401167085	Infected_vs_Non_Infected
ENSMUSG00000022270	Fam134b	-0.08875810474071799	0.8548531776726874	0.5936396201847152	Infected_vs_Non_Infected
ENSMUSG00000022272	Myo10	-0.13956595531267274	0.4954999732237404	0.16712482209490298	Infected_vs_Non_Infected
ENSMUSG00000022280	Rnf19a	0.050206825593488914	0.9461674467905501	0.7247806201179494	Infected_vs_Non_Infected
ENSMUSG00000022283	Pabpc1	-0.017918766004685133	0.9386158685507703	0.7955937133399311	Infected_vs_Non_Infected
ENSMUSG00000022285	Ywhaz	-0.19846924745030584	0.4130777924239765	0.10541534082341945	Infected_vs_Non_Infected
ENSMUSG00000022286	Grhl2	-0.10187562597759514	0.6874252283708471	0.34664564800171543	Infected_vs_Non_Infected
ENSMUSG00000022292	Rrm2b	0.20471489063274897	0.8895334510298111	0.18299690218247047	Infected_vs_Non_Infected
ENSMUSG00000022295	Atp6v1c1	-0.03238590429434312	0.9255483468254425	0.7501779031905718	Infected_vs_Non_Infected
ENSMUSG00000022297	Fzd6	0.2925540703504691	0.8986569358506125	0.32257361517189936	Infected_vs_Non_Infected
ENSMUSG00000022299	Slc25a32	-0.2049643348669523	0.40870143439633894	0.07816288903746872	Infected_vs_Non_Infected
ENSMUSG00000022300	Dcaf13	-0.09730519150204717	0.7630530834733416	0.3777100810324226	Infected_vs_Non_Infected
ENSMUSG00000022303	Dcstamp	1.5233508808936478	1	0.6485704414787459	Infected_vs_Non_Infected
ENSMUSG00000022305	Lrp12	-0.0068338233338407035	1	0.9729141008622986	Infected_vs_Non_Infected
ENSMUSG00000022306	Zfpm2	1.1910690672593907	1	0.04010384088945513	Infected_vs_Non_Infected
ENSMUSG00000022307	Oxr1	0.21650528598550464	0.6944846669049295	0.21612145779411085	Infected_vs_Non_Infected
ENSMUSG00000022309	Angpt1	0.37923240599593444	1	0.44589779447914724	Infected_vs_Non_Infected
ENSMUSG00000022311	Csmd3	2.2878640670674772	1	0.412944162679292	Infected_vs_Non_Infected
ENSMUSG00000022312	Eif3h	-0.12971472024432437	0.4714070053463736	0.1294751617659442	Infected_vs_Non_Infected
ENSMUSG00000022313	Utp23	-0.15507172718272594	0.8903265517352976	0.33531674730066857	Infected_vs_Non_Infected
ENSMUSG00000022314	Rad21	-0.04076222924958089	0.8399409020488864	0.5693232140193127	Infected_vs_Non_Infected
ENSMUSG00000022321	Cdh10	0.18848868232687532	1	0.9551635720284315	Infected_vs_Non_Infected
ENSMUSG00000022322	Shcbp1	-0.027434289314581983	1	0.965027775889215	Infected_vs_Non_Infected
ENSMUSG00000022323	Hrsp12	-0.10555320376073421	0.8631849250019252	0.5999300975475215	Infected_vs_Non_Infected
ENSMUSG00000022324	Matn2	-0.07178372248758584	1	0.801776325893627	Infected_vs_Non_Infected
ENSMUSG00000022325	Pop1	0.4004892772703943	0.8293732316628936	0.13568959812075485	Infected_vs_Non_Infected
ENSMUSG00000022329	Stk3	-0.010474369814617723	0.9968676469472474	0.9412106688913473	Infected_vs_Non_Infected
ENSMUSG00000022330	Osr2	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000022332	Khdrbs3	0.18220059768951344	0.7772501404230697	0.40046213211386417	Infected_vs_Non_Infected
ENSMUSG00000022335	Zfat	-0.6647979005169067	0.40870143439633894	0.013501068500802736	Infected_vs_Non_Infected
ENSMUSG00000022336	Eif3e	0.031335890515310515	0.8762717243122341	0.8034532080590546	Infected_vs_Non_Infected
ENSMUSG00000022337	Emc2	0.05389287837524024	0.8634470772395455	0.576209050447295	Infected_vs_Non_Infected
ENSMUSG00000022338	Eny2	0.18114331792873037	0.7962850595429054	0.22874096216223835	Infected_vs_Non_Infected
ENSMUSG00000022339	Ebag9	-0.055812403208829305	0.9069706174727669	0.6894020425686493	Infected_vs_Non_Infected
ENSMUSG00000022340	Sybu	-0.16113151843698434	1	0.520099885663662	Infected_vs_Non_Infected
ENSMUSG00000022346	Myc	0.309390477346629	0.9566622109277401	0.27291991419753014	Infected_vs_Non_Infected
ENSMUSG00000022350	E430025E21Rik	0.08277219545581878	0.8399409020488864	0.5310084737882113	Infected_vs_Non_Infected
ENSMUSG00000022351	Sqle	0.15989248284731297	0.5551470019562447	0.19546298164424836	Infected_vs_Non_Infected
ENSMUSG00000022353	Mtss1	-0.02522431205125871	0.9562306701899425	0.8767268594947987	Infected_vs_Non_Infected
ENSMUSG00000022354	Ndufb9	-0.11390907955909912	0.7046211242661234	0.3420956838222947	Infected_vs_Non_Infected
ENSMUSG00000022357	Klhl38	0.36172794826157667	1	0.29938229563144864	Infected_vs_Non_Infected
ENSMUSG00000022358	Fbxo32	0.13742612381111702	0.7833396912763995	0.44840290476713685	Infected_vs_Non_Infected
ENSMUSG00000022359	Wdyhv1	0.3412317253447921	0.8246389707340576	0.09137749632957984	Infected_vs_Non_Infected
ENSMUSG00000022360	Atad2	-0.028959957080410402	1	0.8226437934720248	Infected_vs_Non_Infected
ENSMUSG00000022361	Zhx1	0.209360275069179	0.31451305707659216	0.06525330536011285	Infected_vs_Non_Infected
ENSMUSG00000022362	Gm29394	-2.818786766782534	1	0.05790827236131554	Infected_vs_Non_Infected
ENSMUSG00000022364	Tbc1d31	0.18861241144573582	1	0.5644795368452116	Infected_vs_Non_Infected
ENSMUSG00000022365	Derl1	-0.20221228921593098	0.4248750200039688	0.08134407649097485	Infected_vs_Non_Infected
ENSMUSG00000022367	Has2	0.15458456790462158	1	0.9106593939079808	Infected_vs_Non_Infected
ENSMUSG00000022369	Mtbp	0.31777139739051896	0.9489070177568635	0.21447797446382605	Infected_vs_Non_Infected
ENSMUSG00000022370	Mrpl13	0.03140576434386066	0.9517027510617018	0.8454802187317232	Infected_vs_Non_Infected
ENSMUSG00000022371	Col14a1	0.47100450863366167	1	0.3272008774715846	Infected_vs_Non_Infected
ENSMUSG00000022372	Sla	-0.07408000571990739	1	0.8496406278662814	Infected_vs_Non_Infected
ENSMUSG00000022376	Adcy8	-0.96333545165355	1	0.29118419255635425	Infected_vs_Non_Infected
ENSMUSG00000022377	Asap1	0.08253947597214596	0.8772796502945769	0.6135667663700506	Infected_vs_Non_Infected
ENSMUSG00000022378	Fam49b	0.21971419418544155	0.8679228944741956	0.17275527206985836	Infected_vs_Non_Infected
ENSMUSG00000022382	Wnt7b	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000022383	Ppara	-0.36336835855713034	1	0.3305565507748638	Infected_vs_Non_Infected
ENSMUSG00000022385	Gtse1	-0.01698847258992795	1	0.9730748899546025	Infected_vs_Non_Infected
ENSMUSG00000022386	Trmu	0.05419340427585253	1	0.8008727279416392	Infected_vs_Non_Infected
ENSMUSG00000022387	Brd1	-0.07573464178522689	0.7906997450631713	0.4361918506678729	Infected_vs_Non_Infected
ENSMUSG00000022389	Tef	-0.33393062875839086	0.7951719231188356	0.21038571095482128	Infected_vs_Non_Infected
ENSMUSG00000022390	Zc3h7b	0.23230798024417904	0.563483523251017	0.10180784293668511	Infected_vs_Non_Infected
ENSMUSG00000022391	Rangap1	-0.3121568033452056	0.14367715608152673	0.010781307499999013	Infected_vs_Non_Infected
ENSMUSG00000022394	L3mbtl2	-0.13325729792452415	1	0.38426992403325433	Infected_vs_Non_Infected
ENSMUSG00000022400	Rbx1	-0.06303433127930078	0.9597588590305168	0.49792067695809367	Infected_vs_Non_Infected
ENSMUSG00000022401	Xpnpep3	0.05168127243958718	1	0.7840848703007777	Infected_vs_Non_Infected
ENSMUSG00000022403	St13	-0.11738711623560569	0.7421860322057122	0.3570877089463356	Infected_vs_Non_Infected
ENSMUSG00000022404	Slc25a17	0.06873042468938415	1	0.6136783289229025	Infected_vs_Non_Infected
ENSMUSG00000022407	Adsl	-0.012089934125733325	0.9867697451777311	0.919894601425801	Infected_vs_Non_Infected
ENSMUSG00000022408	Fam83f	0.20165042891298493	0.5583165769400799	0.16446172514087473	Infected_vs_Non_Infected
ENSMUSG00000022412	Mief1	0.14501498524360623	0.5926425339329848	0.11641818222509215	Infected_vs_Non_Infected
ENSMUSG00000022414	Tab1	-0.10625101656502561	1	0.6374877686634661	Infected_vs_Non_Infected
ENSMUSG00000022415	Syngr1	-0.13504014556704774	0.6684430759592057	0.4203915921615664	Infected_vs_Non_Infected
ENSMUSG00000022416	Cacna1i	2.2491070682040797	1	0.47923469594025053	Infected_vs_Non_Infected
ENSMUSG00000022419	Deptor	-0.028280519365327546	0.9019291818676496	0.7570940489206348	Infected_vs_Non_Infected
ENSMUSG00000022420	Dnal4	0.011885234459600734	1	0.9481922500961721	Infected_vs_Non_Infected
ENSMUSG00000022421	Nptxr	-0.6286487664894306	0.7741773595555309	0.11316222406134828	Infected_vs_Non_Infected
ENSMUSG00000022422	Dscc1	-0.2860364234770307	1	0.4980478872271196	Infected_vs_Non_Infected
ENSMUSG00000022425	Enpp2	0.2326949274454732	1	0.4735435449021118	Infected_vs_Non_Infected
ENSMUSG00000022426	Josd1	0.008935691495726353	0.9874680381036666	0.921909070081236	Infected_vs_Non_Infected
ENSMUSG00000022427	Tomm22	-0.09490841448406895	0.7777264072634941	0.402151956242737	Infected_vs_Non_Infected
ENSMUSG00000022428	Cby1	-0.42310082699380236	0.3365226724869721	0.01819617554257549	Infected_vs_Non_Infected
ENSMUSG00000022429	Dmc1	2.9420781915762	1	0.28256078094261616	Infected_vs_Non_Infected
ENSMUSG00000022431	Ribc2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000022432	Smc1b	2.7299577314920955	1	0.24412092891317616	Infected_vs_Non_Infected
ENSMUSG00000022433	Csnk1e	0.1383686216364958	0.7730037398103144	0.4243387468250878	Infected_vs_Non_Infected
ENSMUSG00000022434	Fam118a	0.4180685364769543	0.9489070177568635	0.2337368443846621	Infected_vs_Non_Infected
ENSMUSG00000022435	Upk3a	0.531848416063821	1	0.5543022183793038	Infected_vs_Non_Infected
ENSMUSG00000022436	Sh3bp1	0.04239014946149479	0.9321437108158602	0.8204718891581643	Infected_vs_Non_Infected
ENSMUSG00000022437	Samm50	-0.07900191562696185	0.7441547347549863	0.3800268168819632	Infected_vs_Non_Infected
ENSMUSG00000022438	Parvb	0.24104975186172645	1	0.44663252763069183	Infected_vs_Non_Infected
ENSMUSG00000022439	Parvg	1.0631277807199753	1	0.03873545515737599	Infected_vs_Non_Infected
ENSMUSG00000022440	C1qtnf6	0.08308867843409982	1	0.7205460078987995	Infected_vs_Non_Infected
ENSMUSG00000022442	Ttll1	-0.10952977819188278	1	0.49608555055084397	Infected_vs_Non_Infected
ENSMUSG00000022443	Myh9	-0.18171268636011917	0.5379221071460814	0.15342075278401218	Infected_vs_Non_Infected
ENSMUSG00000022445	Cyp2d26	-0.6333836627522359	1	0.24925987444351086	Infected_vs_Non_Infected
ENSMUSG00000022449	Adamts20	0.9163463851775545	1	0.6129973537377194	Infected_vs_Non_Infected
ENSMUSG00000022450	Ndufa6	-0.452076013220005	0.025142862847113777	3.856186263744367e-4	Infected_vs_Non_Infected
ENSMUSG00000022451	Twf1	-0.21615212223751007	0.24358494885734763	0.02385588196154764	Infected_vs_Non_Infected
ENSMUSG00000022452	Smdt1	-0.15863673327598285	0.5177643861452372	0.18317658742872914	Infected_vs_Non_Infected
ENSMUSG00000022453	Naga	-0.11011439701709981	0.8210407838339285	0.5442238500763843	Infected_vs_Non_Infected
ENSMUSG00000022454	Nell2	1.44139358357054	1	0.21351366442968212	Infected_vs_Non_Infected
ENSMUSG00000022455	Wbp2nl	2.973583042294929	1	0.18330102937516424	Infected_vs_Non_Infected
ENSMUSG00000022456	Sept3	-1.3172258066276656	1	0.2857525855993838	Infected_vs_Non_Infected
ENSMUSG00000022462	Slc38a2	-0.07018126444576628	0.8415860046999781	0.5466659211065672	Infected_vs_Non_Infected
ENSMUSG00000022463	Srebf2	0.07843724848044409	0.8190046325784697	0.49551361150919365	Infected_vs_Non_Infected
ENSMUSG00000022464	Slc38a4	0.9208927791557294	1	0.581131720288652	Infected_vs_Non_Infected
ENSMUSG00000022466	Rpap3	0.24761039980652666	0.7455240935895218	0.13361224388277124	Infected_vs_Non_Infected
ENSMUSG00000022468	Endou	0.38805027328327046	1	0.6961774724174856	Infected_vs_Non_Infected
ENSMUSG00000022469	Rapgef3	0.4072631637402935	0.9270339140372167	0.136375079820288	Infected_vs_Non_Infected
ENSMUSG00000022471	Xrcc6	0.047778927844937966	1	0.795482654574834	Infected_vs_Non_Infected
ENSMUSG00000022472	Desi1	-0.038035245105451886	1	0.7876724444939337	Infected_vs_Non_Infected
ENSMUSG00000022474	Pmm1	-1.7006950440144317	0.4872305954569658	0.03240857469251168	Infected_vs_Non_Infected
ENSMUSG00000022475	Hdac7	0.0155205097298294	1	0.9521579647025938	Infected_vs_Non_Infected
ENSMUSG00000022476	Polr3h	0.030667409838166092	1	0.9331737092696893	Infected_vs_Non_Infected
ENSMUSG00000022477	Aco2	-0.08919664673467632	0.5710969837988922	0.2373946279992003	Infected_vs_Non_Infected
ENSMUSG00000022479	Vdr	0.28424319695286643	1	0.5670995786563908	Infected_vs_Non_Infected
ENSMUSG00000022483	Col2a1	-1.9751727667056815	1	0.5299831757221385	Infected_vs_Non_Infected
ENSMUSG00000022485	Hoxc5	0.6354010609112644	1	0.4491036754994871	Infected_vs_Non_Infected
ENSMUSG00000022488	Nckap1l	0.6303363059230291	0.21879829376333487	0.0051004405759593014	Infected_vs_Non_Infected
ENSMUSG00000022489	Pde1b	0.6654900323003852	0.9658020391209777	0.04313638559485445	Infected_vs_Non_Infected
ENSMUSG00000022490	Ppp1r1a	0.4702567996590317	1	0.8015251198919208	Infected_vs_Non_Infected
ENSMUSG00000022494	Shisa9	-0.388579824687113	1	0.9046502825580609	Infected_vs_Non_Infected
ENSMUSG00000022496	Tnfrsf17	2.034872510348766	1	0.5379423062596029	Infected_vs_Non_Infected
ENSMUSG00000022498	Txndc11	-0.06861961250065338	1	0.6369615039796694	Infected_vs_Non_Infected
ENSMUSG00000022500	Litaf	-0.13144321793000222	0.8669840646891	0.6279380277110811	Infected_vs_Non_Infected
ENSMUSG00000022503	Nubp1	0.10565966881591993	1	0.5606725594787738	Infected_vs_Non_Infected
